,entry_date,property_type,Tipology,Condition,Location,Price,areas_sqm,euros/sqm,Latitude,Longitude
54,25/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Aradas,Rua das Glicnias - Urbanizao Glicnias, Aradas, Aveiro",295000,126,2351,"40,6260005","-8,646034"
55,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",225000,111,2036,"40,6232485","-8,6460623"
56,25/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Aradas,Rua das Glicnias - Urbanizao Glicnias, Aradas, Aveiro",285000,110,2591,"40,626324","-8,645419"
57,25/09/20,Apartments,T3,Used,"Aveiro,Aveiro,Aradas,Rua das Glicnias - Urbanizao Glicnias, Aradas, Aveiro",390000,150,2600,"40,6260005","-8,646034"
58,25/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Aradas,Rua das Glicnias - Urbanizao Glicnias, Aradas, Aveiro",305000,126,2421,"40,626324","-8,645419"
59,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",390000,150,2600,"40,6269845","-8,6453837"
60,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",125000,83 ,1506,"40,600308","-8,636701"
61,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",390000,152,2566,"40,6166878","-8,647614"
62,25/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Aradas,Travessa do Eucalipto Sul, Aradas, Aveiro",150000,92 ,1630,"40,625599","-8,647687"
63,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",390000,150,2600,"40,61821","-8,6423"
64,25/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Aradas,Rua das Glicnias - Urbanizao Glicnias, Aradas, Aveiro",305000,126,2430,"40,6260005","-8,646034"
65,25/09/20,Apartments,T3,Used,"Aveiro,Aveiro,Aradas,Rua Direita de Aradas, Aradas, Aveiro",225000,110,2045,"40,616372","-8,628658"
66,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",295000,126,2351,"40,6193123","-8,644814"
67,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",223000,162,1377,"40,6193123","-8,644814"
68,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",285000,110,2603,"40,6193123","-8,644814"
69,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",223000,145,1538,"40,6193123","-8,644814"
70,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",225000,110,2045,"40,61821","-8,6423"
71,25/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Aradas,Urbanizao Eucalipto do Sul - Aradas, Aradas, Aveiro",150000,92 ,1630,"40,616372","-8,628658"
72,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",160000,105,1519,"40,6193123","-8,644814"
73,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",305000,126,2430,"40,6193123","-8,644814"
74,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",160000,103,1555,"40,6193123","-8,644814"
75,25/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Aradas,Avenida Dom Frei de Miguel de Bulhes e Sousa - Urbanizao Glicnias, Aradas, Aveiro",285000,109,2615,"40,62651447","-8,645758185"
76,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",159000,118,1347,"40,61821","-8,6423"
77,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",285000,110,2603,"40,6193123","-8,644814"
78,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",175000,110,1596,"40,62517106","-8,647613507"
79,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",285000,99 ,2879,"40,61821","-8,6423"
80,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",390000,140,2786,"40,6167","-8,64761"
81,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",380000,219,1735,"40,6167","-8,64761"
82,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",285000,156,1827,"40,6167","-8,64761"
83,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",160000,109,1468,"40,6166878","-8,647614"
84,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",148000,92 ,1615,"40,6193123","-8,644814"
85,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",160000,103,1556,"40,6166878","-8,647614"
86,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",125000,82 ,1524,"40,616372","-8,628658"
87,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",160000,120,1333,"40,6193123","-8,644814"
88,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",160000,105,1524,"40,61821","-8,6423"
89,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",120000,90 ,1333,"40,61745","-8,64155"
90,25/09/20,Apartments,T3,Used,"Aveiro, Aradas",160000,110,1455,"40,6193123","-8,644814"
91,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",145000,82 ,1762,"40,6166878","-8,647614"
92,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",152500,116,1315,"40,6193123","-8,644814"
93,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",145000,98 ,1480,"40,61821","-8,6423"
94,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",145000,82 ,1768,"40,6193123","-8,644814"
95,25/09/20,Apartments,T2,Used,"Aveiro, Aradas",148000,92 ,1609,"40,61745","-8,64155"
96,10/09/20,Apartments,T1,Used,"Aveiro,Aveiro,Cacia,Largo Estao, Cacia, Aveiro",155000,54 ,2870,"40,64440038","-8,639249141"
97,10/09/20,Apartments,T1,Used,"Aveiro,Aveiro,Cacia,Largo Estao, Cacia, Aveiro",160000,54 ,2963,"40,64440038","-8,639249141"
98,10/09/20,Apartments,T1,Used,"Aveiro,Aveiro,Cacia,Largo Estao, Cacia, Aveiro",155000,54 ,2870,"40,64440038","-8,639249141"
99,10/09/20,Apartments,T1,Used,"Aveiro,Aveiro,Cacia,Largo Estao, Cacia, Aveiro",160000,54 ,2963,"40,64440038","-8,639249141"
100,10/09/20,Apartments,T1,Used,"Aveiro, Cacia",165000,64 ,2578,"40,676892","-8,599149"
101,10/09/20,Apartments,T1,Used,"Aveiro, Cacia",120000,42 ,2857,"40,66809","-8,60507"
102,22/10/20,Apartments,T3,Used,"Aveiro, Cacia",135000,131,1031,"40,641054","-8,609025"
103,22/10/20,Apartments,T3,Used,"Aveiro,Aveiro,Cacia,Rua da Escola, Cacia, Aveiro",99000,88 ,1125,"40,687587","-8,615789"
104,22/10/20,Apartments,T3,Used,"Aveiro,Aveiro,Cacia,Rua Lares, Cacia, Aveiro",135000,131,1031,"40,6854","-8,597361"
105,22/10/20,Apartments,T3,Used,"Aveiro,Aveiro,Cacia,Rua da Igreja, Cacia, Aveiro",99000,88 ,1125,"40,690189","-8,619154"
106,22/10/20,Apartments,T3,Used,"Aveiro,Aveiro,Cacia,Rua Lares, Cacia, Aveiro",135000,131,1031,"40,6854","-8,597361"
107,22/10/20,Apartments,T3,Used,"Aveiro, Cacia",125000,109,1145,"40,6854","-8,597361"
108,22/10/20,Apartments,T3,Used,"Aveiro, Cacia",157500,140,1125,"40,68435","-8,597059"
109,10/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Eixo e Eirol,Rua Doutor Jos Marques Graa, Eixo e Eirol, Aveiro",80000,68 ,1176,"40,641054","-8,609025"
110,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",95000,87 ,1092,"40,6107826","-8,536003"
111,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",95000,88 ,1080,"40,6107826","-8,536003"
112,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",94000,88 ,1068,"40,62927","-8,56665"
113,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",94000,70 ,1343,"40,62793","-8,560917"
114,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",95000,80 ,1188,"40,636265","-8,598046"
115,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",95000,80 ,1188,"40,62927","-8,56665"
116,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",94500,80 ,1181,"40,63644026","-8,596535763"
117,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",80000,80 ,1000,"40,6107826","-8,536003"
118,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",95000,70 ,1357,"40,62927","-8,56665"
119,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",107500,100,1075,"40,62793","-8,560917"
120,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",98000,86 ,1134,"40,62927","-8,56665"
121,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",94000,88 ,1074,"40,6360561","-8,5949004"
122,10/09/20,Apartments,T2,Renovated,"Aveiro, Eixo e Eirol",92500,59 ,1559,"40,62793","-8,560917"
123,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",67575,93 ,727,"40,641054","-8,609025"
124,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",95000,80 ,1188,"40,62849912","-8,560987744"
125,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",95000,85 ,1118,"40,62927","-8,56665"
126,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",79500,108,736,"40,62793","-8,560917"
127,10/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",94000,88 ,1068,"40,62793","-8,560917"
128,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",140000,134,1049,"40,6107826","-8,536003"
129,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",100000,201,498,"40,62927","-8,56665"
130,10/09/20,Apartments,T3,New,"Aveiro, Eixo e Eirol",145000,130,1115,"40,62793","-8,560917"
131,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",120000,108,1111,"40,6363466","-8,595127797"
132,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",109000,110,991,"40,6107826","-8,536003"
133,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",119000,121,983,"40,62927","-8,56665"
134,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",100000,104,962,"40,63695908","-8,596899986"
135,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",100000,104,962,"40,62927","-8,56665"
136,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",96500,102,946,"40,61056","-8,53581"
137,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",100000,98 ,1020,"40,62927","-8,56665"
138,10/09/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",90000,105,857,"40,6107826","-8,536003"
139,21/09/20,Apartments,T4,Used,"Aveiro, Eixo e Eirol",285000,186,1532,"40,62927","-8,56665"
140,25/09/20,Apartments,T1,Used,"Aveiro, Eixo e Eirol",69000,57 ,1211,"40,62793","-8,560917"
141,25/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",95000,80 ,1188,"40,6107826","-8,536003"
142,25/09/20,Apartments,T1,Used,"Aveiro, Eixo e Eirol",69000,52 ,1327,"40,62793","-8,560917"
143,25/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",98500,70 ,1407,"40,6107826","-8,536003"
144,25/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",95000,80 ,1188,"40,61056","-8,53581"
145,25/09/20,Apartments,T1,Used,"Aveiro, Eixo e Eirol",60000,44 ,1364,"40,63617325","-8,596673965"
146,25/09/20,Apartments,T1,Used,"Aveiro, Eixo e Eirol",75000,60 ,1250,"40,6107826","-8,536003"
147,25/09/20,Apartments,T2,Used,"Aveiro, Eixo e Eirol",67600,90 ,751,"40,62793","-8,560917"
148,22/10/20,Apartments,T3,Used,"Aveiro, Eixo e Eirol",120000,108,1111,"40,6363466","-8,595127797"
149,10/09/20,Apartments,T1,Used,"Aveiro,Aveiro,Esgueira,Rua Jos Luciano de Castro - Esgueira, Esgueira, Aveiro",170000,57 ,2982,"40,64852","-8,62811"
150,10/09/20,Apartments,T1,Used,"Aveiro,Aveiro,Esgueira,Rua das Cardadeiras - Esgueira, Esgueira, Aveiro",87500,43 ,2035,"40,645884","-8,630403"
151,10/09/20,Apartments,T1,Used,"Aveiro,Aveiro,Esgueira,Rua de Viseu, Esgueira, Aveiro",99000,65 ,1523,"40,646117","-8,637441"
152,10/09/20,Apartments,T1,New,"Aveiro, Esgueira",120000,70 ,1714,"40,64905","-8,628241"
153,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",159000,94 ,1691,"40,64548","-8,630362"
154,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",175000,57 ,3059,"40,64635","-8,6361356"
155,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",144000,67 ,2157,"40,64852","-8,62811"
156,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",175000,64 ,2734,"40,64852","-8,62811"
157,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",160000,54 ,2963,"40,64852","-8,62811"
158,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",169400,59 ,2871,"40,64852","-8,62811"
159,10/09/20,Apartments,T1,New,"Aveiro, Esgueira",120000,60 ,2000,"40,651832","-8,6284"
160,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",92000,74 ,1243,"40,64905","-8,628241"
161,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",125000,70 ,1786,"40,64852","-8,62811"
162,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",170000,57 ,2972,"40,64852","-8,62811"
163,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",183500,67 ,2739,"40,64852","-8,62811"
164,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",169400,67 ,2528,"40,64852","-8,62811"
165,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",172900,67 ,2581,"40,64852","-8,62811"
166,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",127000,82 ,1549,"40,64852","-8,62811"
167,10/09/20,Apartments,T1,New,"Aveiro, Esgueira",120000,70 ,1714,"40,64905","-8,628241"
168,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",92000,74 ,1243,"40,64945756","-8,627241039"
169,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",95000,80 ,1188,"40,64852","-8,62811"
170,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",150000,49 ,3061,"40,6455","-8,63036"
171,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",92000,89 ,1034,"40,64852","-8,62811"
172,10/09/20,Apartments,T1,New,"Aveiro, Esgueira",210000,93 ,2258,"40,64852","-8,62811"
173,10/09/20,Apartments,T1,New,"Aveiro, Esgueira",136500,42 ,3250,"40,64852","-8,62811"
174,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",144000,77 ,1870,"40,64852","-8,62811"
175,10/09/20,Apartments,T1,New,"Aveiro, Esgueira",135000,75 ,1800,"40,64852","-8,62811"
176,10/09/20,Apartments,T1,New,"Aveiro, Esgueira",120000,50 ,2400,"40,64852","-8,62811"
177,10/09/20,Apartments,T1,New,"Aveiro, Esgueira",260000,90 ,2889,"40,641054","-8,609025"
178,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",169400,67 ,2528,"40,64852","-8,62811"
179,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",172900,67 ,2581,"40,64852","-8,62811"
180,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",183500,67 ,2739,"40,64852","-8,62811"
181,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",130000,71 ,1831,"40,6457591","-8,6308679"
182,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",160000,89 ,1798,"40,64852","-8,62811"
183,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",105000,90 ,1167,"40,64905","-8,628241"
184,10/09/20,Apartments,T1,Used,"Aveiro, Esgueira",62000,56 ,1107,"40,64905","-8,628241"
185,10/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Esgueira,Largo do Pelourinho - Esgueira, Esgueira, Aveiro",100000,99 ,1010,"40,648515","-8,628106"
186,10/09/20,Apartments,T2,Used,"Aveiro,Aveiro,Esgueira,Rua Doutor Loureno Peixinho - Taboeira, Esgueira, Aveiro",126000,102,1235,"40,65279417","-8,587883153"
187,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",239500,83 ,2886,"40,64852","-8,62811"
188,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",155000,90 ,1728,"40,64548","-8,630362"
189,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",125000,105,1190,"40,64852","-8,62811"
190,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",172500,122,1409,"40,64905","-8,628241"
191,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",180000,85 ,2123,"40,64852","-8,62811"
192,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",127500,88 ,1449,"40,64905","-8,628241"
193,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",105000,85 ,1235,"40,64852","-8,62811"
194,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",85000,79 ,1079,"40,64905","-8,628241"
195,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",145000,129,1124,"40,64852","-8,62811"
196,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",240000,91 ,2645,"40,64635","-8,6361356"
197,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",235000,91 ,2590,"40,64635","-8,6361356"
198,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",235000,82 ,2866,"40,64852","-8,62811"
199,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",235000,98 ,2388,"40,6455","-8,63036"
200,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",155000,90 ,1722,"40,64852","-8,62811"
201,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",59000,77 ,766,"40,64905","-8,628241"
202,10/09/20,Apartments,T2,New,"Aveiro, Esgueira",377500,118,3199,"40,64852","-8,62811"
203,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",95000,76 ,1253,"40,64905","-8,628241"
204,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",235000,98 ,2388,"40,64852","-8,62811"
205,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",255000,92 ,2772,"40,64852","-8,62811"
206,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",254500,92 ,2766,"40,64852","-8,62811"
207,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",239500,92 ,2603,"40,64852","-8,62811"
208,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",88500,70 ,1264,"40,64981","-8,62432"
209,10/09/20,Apartments,T2,New,"Aveiro, Esgueira",130000,82 ,1585,"40,64981","-8,62432"
210,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",89000,90 ,989,"40,64981","-8,62432"
211,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",88500,75 ,1180,"40,64852","-8,62811"
212,10/09/20,Apartments,T2,Renovated,"Aveiro, Esgueira",170000,110,1545,"40,64981","-8,62432"
213,10/09/20,Apartments,T2,Renovated,"Aveiro, Esgueira",90999,90 ,1011,"40,64981","-8,62432"
214,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",128500,88 ,1460,"40,6455","-8,63036"
215,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",110000,80 ,1375,"40,64905","-8,628241"
216,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",239500,101,2371,"40,640564","-8,637129"
217,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",88500,75 ,1180,"40,64852","-8,62811"
218,10/09/20,Apartments,T2,New,"Aveiro, Esgueira",250000,91 ,2747,"40,64852","-8,62811"
219,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",158000,103,1534,"40,64548","-8,630362"
220,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",180000,105,1714,"40,64852","-8,62811"
221,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",234900,92 ,2553,"40,64852","-8,62811"
222,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",212000,109,1945,"40,64852","-8,62811"
223,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",196000,114,1719,"40,64852","-8,62811"
224,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",216000,109,1982,"40,64852","-8,62811"
225,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",212000,111,1910,"40,64852","-8,62811"
226,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",206000,110,1873,"40,64852","-8,62811"
227,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",190000,110,1727,"40,64852","-8,62811"
228,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",190000,107,1776,"40,64852","-8,62811"
229,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",196000,110,1782,"40,64852","-8,62811"
230,10/09/20,Apartments,T2,New,"Aveiro, Esgueira",175000,77 ,2283,"40,64852","-8,62811"
231,10/09/20,Apartments,T2,New,"Aveiro, Esgueira",340000,126,2698,"40,641054","-8,609025"
232,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",149000,90 ,1656,"40,64852","-8,62811"
233,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",210000,78 ,2692,"40,64852","-8,62811"
234,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",255000,92 ,2772,"40,64852","-8,62811"
235,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",239500,92 ,2603,"40,64852","-8,62811"
236,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",254500,92 ,2766,"40,64852","-8,62811"
237,10/09/20,Apartments,T2,Used,"Aveiro, Esgueira",70000,70 ,1000,"40,64905","-8,628241"
